Geographic area name
United States,916488050
Alabama,9755439
Alaska,863723
Arizona,14082100
Arkansas,9190212
California,151172643
Colorado,12810632
Connecticut,16231958
Delaware,3513916
District of Columbia,7087455
Florida,37217759
Georgia,19723730
Hawaii,6485563
Idaho,3975445
Illinois,39283051
Indiana,17399650
Iowa,9189255
Kansas,7883960
Kentucky,11597983
Louisiana,9718755
Maine,4064075
Maryland,19849988
Massachusetts,27012206
Michigan,26957337
Minnesota,24439253
Mississippi,7906514
Missouri,11956143
Montana,2843465
Nebraska,5086759
Nevada,7532989
New Hampshire,2487737
New Jersey,31567654
New Mexico,6009443
New York,78242729
North Carolina,25061592
North Dakota,5739843
Ohio,28297156
Oklahoma,9407393
Oregon,10575165
Pennsylvania,36110295
Rhode Island,3196673
South Carolina,9633031
South Dakota,1674108
Tennessee,12697655
Texas,55086438
Utah,6703356
Vermont,3043152
Virginia,20536885
Washington,20644454
West Virginia,5565984
Wisconsin,17019026
Wyoming,2356323
